benchmark,technique,ci,exectime
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Dev,"(1.222715285594082, 4.587456546832785)",30.017206721360772
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Ci,"(0.9209409159422395, 1.6768735457238093)",300.1752427011395
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Cov,"(1.720463534613054, 6.703525617699826)",45.031822391954854
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.skinnyEncodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=3,Divergence,"(1.13874358433562, 3.9287256717239183)",121.10288258748014
HdrHistogram__HdrHistogram#bench.HdrHistogramRecordingBench.rawConcurrentRecordingSpeed#,Dev,"(0.9996868683485343, 1.0434636980447656)",50.0000203178053
HdrHistogram__HdrHistogram#bench.HdrHistogramRecordingBench.rawConcurrentRecordingSpeed#,Ci,"(1.0066997957591177, 1.0333935317314782)",84.00003259405324
HdrHistogram__HdrHistogram#bench.HdrHistogramRecordingBench.rawConcurrentRecordingSpeed#,Cov,"(1.005226326228469, 1.0306006504451124)",70.00002736058993
HdrHistogram__HdrHistogram#bench.HdrHistogramRecordingBench.rawConcurrentRecordingSpeed#,Divergence,"(1.0136282472247196, 1.0392055513392178)",50.00002040612508
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Dev,"(0.6759327127759505, 0.8887323710757203)",30.001371520674667
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Ci,"(0.6729154535420911, 0.8808024399787738)",50.002263180463736
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Cov,"(0.676704395651501, 0.882861479785683)",54.0024213072005
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=sparsed1&numberOfSignificantValueDigits=2,Divergence,"(0.6937544336291998, 1.271871934980607)",104.00520772103259
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,Dev,"(0.8094226229981878, 0.9854483390683405)",30.004501709201953
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,Ci,"(0.8061030306148622, 0.9809893492531175)",67.00974716113252
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,Cov,"(0.8089868088967892, 0.9829378582231377)",104.01565517322993
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case1&numberOfSignificantValueDigits=2,Divergence,"(0.8100939576691772, 0.9828864085750401)",74.01103930819438
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,Dev,"(0.879742270639745, 0.9809783558267449)",30.0043206206604
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,Ci,"(0.8779659350437593, 0.9820695746608827)",52.00727346459837
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,Cov,"(0.8807054090466238, 0.9839612837453188)",46.006480566712696
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case2&numberOfSignificantValueDigits=2,Divergence,"(0.8807088702379324, 0.9806705562717936)",104.01450199897234
HdrHistogram__HdrHistogram#bench.HdrHistogramEncodingBench.encodeIntoCompressedByteBuffer#latencySeriesName=case3&numberOfSignificantValueDigits=3,Dev,"(0.9897853808311423, 0.9984613967540953)",30.022012978414235
